difference,disparity,relevance,difference_ind,disparity_ind,relevance_ind,qid,source
0.526613,2.209687,1.233259,0.301508,0.14334,0.098347,54609,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.008808,1.859883,0.750542,0.83261,0.676888,0.313733,55044,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.598419,2.439336,1.383237,0.379617,0.212568,0.093906,55188,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.251509,2.053545,1.505714,0.349648,0.136867,0.071041,55328,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.098344,1.556911,1.073619,0.673555,0.307617,0.207925,55498,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.298388,2.053495,1.379608,0.323397,0.340014,0.295486,55825,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.013748,1.879614,1.037207,0.492747,0.279627,0.070871,56564,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.371021,2.914927,1.237568,0.783184,0.241572,0.120253,57078,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.100178,2.681362,1.263155,0.781843,0.528728,0.265037,58882,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.943731,1.204704,0.616461,0.468569,0.22609,0.165899,59483,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.666459,1.021735,0.590625,0.563522,0.359825,0.289745,60030,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.392771,2.3061,1.446497,0.25027,0.148281,0.075974,60517,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.068216,2.144917,1.89208,0.46787,0.42104,0.368075,61598,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.037342,0.936436,0.784123,0.257139,0.323394,0.253622,61688,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.766134,1.210532,0.710543,0.595531,0.222993,0.100869,61739,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.821055,1.871747,1.021339,0.485802,0.168229,0.128341,62286,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.61437,1.785918,1.190459,0.397312,0.167494,0.062522,63397,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.327306,1.19116,0.920338,0.695452,0.487165,0.183035,64063,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.113165,1.025093,0.918315,0.482718,0.498107,0.399289,66459,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.065713,2.135861,1.942707,0.461262,0.447128,0.384423,67407,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.081461,1.567834,1.245241,0.231011,0.368318,0.355831,70009,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.12995,1.770397,1.2929,0.644416,0.174948,0.15617,70527,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.776016,1.765703,0.941892,0.721639,0.225243,0.142861,70932,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.404743,2.481002,1.541587,0.616741,0.222369,0.08994,71326,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.575172,1.946501,1.148985,0.516596,0.394357,0.330475,72392,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.102126,2.439166,2.061322,0.452087,0.153282,0.137726,72953,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.060647,1.409576,1.011364,0.673469,0.292983,0.201033,73450,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.152997,2.967208,2.296258,0.818963,0.575341,0.269678,73984,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.423923,2.073706,1.297454,0.902747,0.494472,0.187456,74172,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.102312,2.476785,2.086518,0.910155,0.494991,0.183752,75143,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.1207,2.566652,2.140076,0.612451,0.19196,0.180814,78733,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.06131,1.225439,1.044426,0.31938,0.213878,0.12468,78954,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.220481,1.879561,1.710086,0.605713,0.205183,0.190794,79590,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.325743,1.900061,1.65044,0.643066,0.246365,0.192709,80079,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.07804,2.245883,1.995351,0.532356,0.408447,0.32945,80583,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.397387,1.720581,1.552258,1.06995,0.893377,0.198892,81479,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.876153,1.947693,0.980844,0.811604,0.173446,0.071825,82086,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.102923,2.757362,2.224675,0.322844,0.349792,0.300644,86754,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.129225,3.006724,2.383391,0.601022,0.519081,0.350624,86971,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.678749,1.667425,0.795444,0.458912,0.351701,0.233565,88610,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.757812,1.168586,0.642539,0.459351,0.356515,0.339917,89010,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.573112,1.145304,0.774446,0.477209,0.202246,0.149657,89569,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.426509,1.33218,0.73893,0.493746,0.386549,0.337995,89881,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.136064,2.463743,2.052741,0.2529,0.11674,0.058889,89896,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.193229,1.898594,1.320709,0.818985,0.213903,0.088301,91215,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.054648,1.041434,0.868049,0.082755,0.150074,0.114468,91643,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.312561,1.753331,1.182913,0.260673,0.173598,0.133894,93003,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.16604,1.861003,1.40511,0.362372,0.356377,0.217497,93106,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.099094,2.801369,2.274628,0.435892,0.432323,0.38981,93461,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.67989,2.505669,1.412136,0.561744,0.396925,0.20476,96522,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.085739,1.291234,1.065852,0.55311,0.328173,0.279021,97596,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.086865,1.547002,1.202389,0.529404,0.410017,0.3319,98531,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.082433,1.468783,1.165738,0.506995,0.531597,0.403895,98863,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.714669,1.748105,0.80572,0.526041,0.435201,0.346174,100510,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.247097,1.294058,1.012468,0.515422,0.427282,0.2431,104212,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.34886,1.62039,1.522814,0.559791,0.15168,0.083067,105364,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.09898,1.613954,1.230577,0.530107,0.308458,0.280234,106199,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.109375,2.121798,1.735101,0.175068,0.140041,0.071375,109863,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.539629,2.072419,1.23369,0.763674,0.163616,0.090875,113942,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.150924,2.986793,2.326955,0.723529,0.169034,0.113656,114159,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.478088,1.253664,1.269946,0.548351,0.439837,0.337337,116019,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.067941,2.078513,1.718595,0.075241,0.15761,0.139949,119231,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.109782,2.173957,1.921624,0.574961,0.357741,0.28288,123512,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.271172,1.428997,0.952246,0.163222,0.193953,0.104254,126740,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.486396,1.101212,0.796579,0.406188,0.19921,0.183649,128050,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.258771,2.161324,1.842958,0.720593,0.173771,0.117493,128604,mrfr_default_lm_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.733216,3.846051,2.21388,1.470085,1.333333,0.0,95,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.238735,3.175659,2.354825,1.762487,1.333272,0.005883,612,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
5.182608,3.988257,0.192958,2.099412,1.333332,0.007791,657,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.952743,2.640568,1.317099,1.756272,1.317693,0.171746,771,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.356774,1.543409,0.979485,1.372338,1.270589,0.236284,822,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.875797,3.858639,2.096477,1.648919,1.332341,0.019142,1148,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.361269,1.536257,0.976426,1.320551,1.270585,0.101986,1323,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.336018,2.225314,1.798187,2.0394,1.333074,0.037896,1353,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.078478,1.622115,0.566679,1.902526,1.333333,0.002531,2438,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.187246,1.968532,1.363733,2.048418,1.333089,0.033395,2547,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.168526,3.061192,2.342961,1.404681,1.270833,0.220203,2730,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.504987,1.506078,0.942723,1.686958,1.316732,0.205946,3778,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.151194,1.912096,1.377934,1.65572,1.317647,0.118091,3994,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.678125,2.967019,1.642516,1.892493,1.333318,0.00755,4000,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.582419,1.63876,1.001674,0.607273,1.083333,0.629176,4065,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.13617,2.128475,1.667372,0.924039,1.082292,0.206095,4319,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.463329,1.48247,0.900691,1.67112,1.333089,0.008416,5098,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.162841,1.568438,1.344818,1.308296,1.269795,0.128826,5191,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.297229,1.246627,0.938247,0.610375,1.083333,0.627383,5490,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.389579,2.039318,1.297432,1.728412,1.317693,0.186234,5864,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.500357,1.543973,0.985082,2.086966,1.333318,0.01409,6538,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.361795,3.75364,2.588287,1.68622,1.329427,0.042094,6613,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.264645,3.239071,2.317726,2.041443,1.333089,0.037006,6657,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.139894,3.059081,2.404906,1.408189,1.270832,0.322381,7122,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.15323,1.751125,1.254662,1.7093,1.317464,0.195487,7363,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.248752,2.097682,1.386889,1.653618,1.332357,0.0168,7775,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.238687,1.309452,1.424968,0.60086,1.083318,0.632143,7856,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.383445,3.912596,2.688066,2.007017,1.333074,0.054622,7889,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.447049,1.7553,0.989089,1.372077,1.270817,0.169861,8084,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.530455,3.906074,1.141341,1.581054,1.333272,0.003078,8338,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.254084,1.689476,1.18172,2.086468,1.333333,0.014491,8511,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.086011,2.54582,2.100769,1.389441,1.270829,0.332184,9087,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.181874,1.23315,0.960323,0.573593,1.083089,0.645508,9211,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.584977,1.136751,0.77679,0.533776,1.067647,0.554106,9317,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.286246,1.550158,1.278899,1.399859,1.317647,0.02727,9663,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.159354,1.754976,1.242255,1.295585,1.270585,0.050992,10454,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.577053,1.618474,0.985475,0.53139,1.082357,0.666481,11322,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.064433,2.386539,2.014783,1.389441,1.270829,0.332184,11692,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.932469,1.47066,0.762435,1.665517,1.317708,0.113238,12120,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.028622,1.766928,1.751202,0.781258,1.083333,0.438164,12885,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.365924,3.190855,1.376651,2.009343,1.332342,0.052403,12887,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.170263,3.029337,2.314363,1.397733,1.270832,0.327884,13083,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.647542,1.495979,0.860383,0.571789,1.083089,0.646554,13096,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.82069,3.150123,1.658648,1.600708,1.332357,0.0139,13170,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.067394,1.206819,0.62404,0.678495,1.067708,0.415097,14432,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.027452,3.141101,1.519436,1.652575,1.332356,0.017321,14916,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.202966,2.269788,1.591643,1.662097,1.329183,0.054037,14923,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.716587,2.59918,1.434509,1.375597,1.270589,0.234634,15572,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.932767,3.170003,1.619417,1.610551,1.316731,0.140227,15645,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.634156,2.51203,0.348225,1.726101,1.317464,0.18674,15819,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.394194,1.204107,0.863923,0.595934,1.083318,0.634968,15838,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.531061,2.821621,1.701273,1.377782,1.270832,0.167016,15997,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
4.099011,3.288895,0.383943,1.89761,1.329426,0.107502,16607,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.164573,1.208712,1.216516,0.972198,1.083333,0.166676,16738,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
3.133534,2.454779,0.532294,1.764756,1.317708,0.167535,16990,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.026512,1.798942,1.639301,0.922097,1.066728,0.14639,17088,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.120689,1.487297,1.129448,1.402503,1.27083,0.325309,17329,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.523675,2.073153,1.661065,2.037865,1.333074,0.038689,17336,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.004406,1.570252,1.570229,0.28452,1.067708,0.783188,18060,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.440451,1.509865,0.979151,1.006954,1.082357,0.101193,18112,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.024422,2.825245,1.362772,1.686958,1.333332,0.000618,19518,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.019362,2.169043,1.965406,0.780552,1.083333,0.438529,20469,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.554677,1.345461,0.715788,0.869732,1.082356,0.283743,20970,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.021961,2.225167,2.004107,0.764316,1.083272,0.446656,20994,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.245971,3.448207,2.527525,1.726101,1.317464,0.18674,21200,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.903436,2.276812,1.183545,1.900887,1.333332,0.003349,21237,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.283548,3.472932,2.492534,2.096725,1.333332,0.009173,21264,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.210547,2.18528,1.513455,1.562463,1.332357,0.011915,21982,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.333317,1.109671,0.708563,0.713825,1.066671,0.353854,22230,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.19441,2.061559,1.436321,1.666463,1.317708,0.112763,22268,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.013404,2.102666,1.935197,0.725425,1.082357,0.465604,22337,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.773873,2.840522,1.533969,1.398998,1.27083,0.223057,22793,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.474431,2.898124,1.816694,1.324554,1.269857,0.150082,22965,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.62811,2.027825,1.5509,2.069805,1.333272,0.02277,23446,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.016127,2.071693,1.88981,0.607306,1.083333,0.629072,23456,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.407642,3.99999,2.723211,2.097279,1.333333,0.008931,24249,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.888052,2.98149,1.547622,1.36988,1.270589,0.237524,25448,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.386951,1.621779,1.002385,1.899501,1.33333,0.004041,25793,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.052637,3.906583,1.984266,1.762937,1.333272,0.005658,26561,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.100438,2.291397,0.915844,1.339807,1.270585,0.14282,27042,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.958418,2.447891,1.198571,1.235807,1.266927,0.407154,27075,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.202259,2.68716,0.799077,1.591363,1.317708,0.083663,27314,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.210142,1.993373,1.359954,2.049799,1.333089,0.032681,27924,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.362057,2.25017,0.794882,2.01902,1.332357,0.047573,28010,relevance_ranker_eval_META_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
